:ID,:LABEL,properties
mcro_Qwen2505BInstruct,mcro_Model,{}
mcro_Qwen2505BInstruct-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'This model is intended for use in the [Gensyn RL Swarm](https://www.gensyn.ai/articles/rl-swarm), to finetune locally using peer-to-peer reinforcement learning post-training.\n\nOnce finetuned, the model can be used as normal in any workflow, for details on how to do this please refer to the [original model documentation](https://qwen.readthedocs.io/en/latest/).\n\nFor more details on the original model, please refer to the original repository [here](https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct).'}"
mcro_TheBlokephi2GGUF-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': ""Microsoft's Phi 2""}"
mcro_jonatasgrosmanwav2vec2largexlsr53russian-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Wav2Vec2ForCTC'}
mcro_Falconsainsfwimagedetection-TrainingData,mcro_TrainingDataInformationSection,"{'prov_hasTextValue': '80,000 images; proprietary dataset'}"
mcro_bertbasechinese,mcro_Model,{}
mcro_bertbasechinese-ConsiderationSection,mcro_ConsiderationInformationSection,{}
mcro_t5small-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Language model'}
mcro_vit-face-expression-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Vision Transformer (ViT)'}
mcro_RoBERTa_base_model-UseCaseInformationSection,mcro_UseCaseInformationSection,"{'prov_hasTextValue': ""You can use the raw model for masked language modeling, but it's mostly intended to be fine-tuned on a downstream task.""}"
mcro_siglipso400mpatch14384-Parameter,mcro_ModelParameterSection,{}
mcro_jonatasgrosmanwav2vec2largexlsr53dutch-Dataset2,mcro_DatasetInformationSection,{'prov_hasTextValue': 'CSS10'}
mcro_Salesforceblipimagecaptioninglarge-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'base architecture (with ViT large backbone)'}
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-Arch,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'wav2vec2-large-xlsr-53'}
mcro_Salesforceblipimagecaptioninglarge,mcro_Model,{}
mcro_Salesforceblipimagecaptioninglarge-Considerations,mcro_ConsiderationInformationSection,"{'prov_hasTextValue': 'This release is for research purposes only in support of an academic paper. Our models, datasets, and code are not specifically designed or evaluated for all downstream purposes. We strongly recommend users evaluate and address potential concerns related to accuracy, safety, and fairness before deploying this model. We encourage users to consider the common limitations of AI, comply with applicable laws, and leverage best practices when selecting use cases, particularly for high-risk scenarios where errors or misuse could significantly impact people’s lives, rights, or safety. For further guidance on use cases, refer to our AUP and AI AUP.'}"
mcro_siglipso400mpatch14384,mcro_Model,{}
mcro_siglipso400mpatch14384-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'zero-shot image classification and image-text retrieval'}
mcro_pyannotespeakerdiarization31-Citation2,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Bredin23,\n  author={Hervé Bredin},\n  title={{pyannote.audio 2.1 speaker diarization pipeline: principle, benchmark, and recipe}},\n  year=2023,\n  booktitle={Proc. INTERSPEECH 2023},\n}'}"
mcro_RoBERTa_base_model-DatasetInformationSection,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'The RoBERTa model was pretrained on the reunion of five datasets:\n- [BookCorpus](https://yknzhu.wixsite.com/mbweb), a dataset consisting of 11,038 unpublished books;\n- [English Wikipedia](https://en.wikipedia.org/wiki/English_Wikipedia) (excluding lists, tables and headers) ;\n- [CC-News](https://commoncrawl.org/2016/10/news-dataset-available/), a dataset containing 63 millions English news\n  articles crawled between September 2016 and February 2019.\n- [OpenWebText](https://github.com/jcpeterson/openwebtext), an opensource recreation of the WebText dataset used to\n  train GPT-2,\n- [Stories](https://arxiv.org/abs/1806.02847) a dataset containing a subset of CommonCrawl data filtered to match the\n  story-like style of Winograd schemas.\n\nTogether these datasets weigh 160GB of text.'}"
mcro_clipsegModel,mcro_Model,{}
mcro_clipsegModel-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': 'It was introduced in the paper [Image Segmentation Using Text and Image Prompts](https://arxiv.org/abs/2112.10003) by Lüddecke et al. and first released in [this repository](https://github.com/timojl/clipseg).'}
mcro_ESMFold-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': 'For details on the model architecture and training, please refer to the accompanying paper'}"
mcro_bertbasemodelcased-Consideration,mcro_ConsiderationInformationSection,{}
mcro_flant5base,mcro_Model,{}
mcro_distilbertbasemodeluncased-ModelDetailSection,mcro_ModelDetailSection,{}
mcro_esm2-UseCase,mcro_UseCaseInformationSection,{}
mcro_stablediffusionv15modelcard-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'The model is intended for research purposes only. Possible research areas and\ntasks include\n\n- Safe deployment of models which have the potential to generate harmful content.\n- Probing and understanding the limitations and biases of generative models.\n- Generation of artworks and use in design and other artistic processes.\n- Applications in educational or creative tools.\n- Research on generative models.'}
mcro_bertbasemodelcased-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'transformers'}
mcro_sentencetransformersparaphrasemultilingualMiniLML12v2-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{reimers-2019-sentence-bert,\n    title = ""Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks"",\n    author = ""Reimers, Nils and Gurevych, Iryna"",\n    booktitle = ""Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing"",\n    month = ""11"",\n    year = ""2019"",\n    publisher = ""Association for Computational Linguistics"",\n    url = ""http://arxiv.org/abs/1908.10084"",\n}'}"
mcro_bertmultilingualbasemodelcased-Citation,mcro_CitationInformationSection,{}
mcro_XLMROBERTaModel-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': ""Alexis Conneau and\n               Kartikay Khandelwal and\n               Naman Goyal and\n               Vishrav Chaudhary and\n               Guillaume Wenzek and\n               Francisco Guzm{\\'{a}}n and\n               Edouard Grave and\n               Myle Ott and\n               Luke Zettlemoyer and\n               Veselin Stoyanov""}"
mcro_stablediffusioninpaintingmodelcard-EvaluationResult,mcro_QuantativeAnalysisSection,{}
mcro_sdxl10base-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Diffusion-based text-to-image generative model'}
mcro_twitterrobertabasesentiment-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': '~58M tweets'}
mcro_opt-125m-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'decoder-only'}
mcro_Falconsainsfwimagedetection-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'NSFW Image Classification'}
mcro_Falconsainsfwimagedetection-Limitation,Undefined,{}
mcro_clipViTbigG14laion2B-ModelParameter,mcro_ModelParameterSection,{}
mcro_llama318BInstructGGUF-Architecture,mcro_ModelArchitectureInformationSection,{}
mcro_flux1dev,mcro_Model,{}
mcro_facebookdinov2small-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Vision Transformer (ViT)'}
mcro_mixedbreadaimxbaiembedlargev1-Dataset,mcro_DatasetInformationSection,{}
mcro_llama32-license,mcro_LicenseInformationSection,"{'prov_hasTextValue': 'Use of Llama 3.2 is governed by the [Llama 3.2 Community License](https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/LICENSE) (a custom, commercial license agreement).'}"
mcro_Qwen2505BInstruct-Architecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'transformers with RoPE, SwiGLU, RMSNorm, Attention QKV bias and tied word embeddings'}"
mcro_distilbertbasemultilingualcased-ConsiderationInformationSection,mcro_ConsiderationInformationSection,{}
mcro_XLMROBERTaModel-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'masked language modeling'}
mcro_pyannotesegmentation30-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'speaker segmentation'}
mcro_pyannotesegmentation30-Citation2,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Bredin23,\n  author={Hervé Bredin},\n  title={{pyannote.audio 2.1 speaker diarization pipeline: principle, benchmark, and recipe}},\n  year=2023,\n  booktitle={Proc. INTERSPEECH 2023},\n}'}"
mcro_allMiniLML12v2-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'We used the pretrained [`microsoft/MiniLM-L12-H384-uncased`](https://huggingface.co/microsoft/MiniLM-L12-H384-uncased) model and fine-tuned in on a \n1B sentence pairs dataset.'}
mcro_visiontransformerbase-Citation2,mcro_CitationInformationSection,{'prov_hasTextValue': 'Visual Transformers: Token-based Image Representation and Processing for Computer Vision'}
mcro_flant5base-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache 2.0'}
mcro_Qwen25VL7BInstruct-ModelArchitecture,mcro_ModelArchitectureInformationSection,{}
mcro_bertmultilingualbasemodeluncased-IntendedUseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': ""You can use the raw model for either masked language modeling or next sentence prediction, but it's mostly intended to\nbe fine-tuned on a downstream task. See the [model hub](https://huggingface.co/models?filter=bert) to look for\nfine-tuned versions on a task that interests you.\n\nNote that this model is primarily aimed at being fine-tuned on tasks that use the whole sentence (potentially masked)\nto make decisions, such as sequence classification, token classification or question answering. For tasks such as text\ngeneration you should look at model like GPT2.""}"
mcro_siglipso400mpatch14384-ModelDetail,mcro_ModelDetailSection,{}
mcro_clip-UserInformationSection,mcro_UserInformationSection,"{'prov_hasTextValue': 'The primary intended users of these models are AI researchers.\n\nWe primarily imagine the model will be used by researchers to better understand robustness, generalization, and other capabilities, biases, and constraints of computer vision models.'}"
mcro_whisper-TrainingData,mcro_TrainingDataInformationSection,"{'prov_hasTextValue': '680,000 hours of audio and the corresponding transcripts collected from the internet'}"
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'XLSR-53 large model'}
mcro_unik3d-Library,mcro_LibraryInformationSection,{'prov_hasTextValue': 'https://github.com/lpiccinelli-eth/UniK3D'}
mcro_jonatasgrosmanwav2vec2largexlsr53russian,mcro_Model,{}
mcro_jonatasgrosmanwav2vec2largexlsr53russian-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{grosman2021xlsr53-large-russian,\n  title={Fine-tuned {XLSR}-53 large model for speech recognition in {R}ussian},\n  author={Grosman, Jonatas},\n  howpublished={\\url{https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-russian}},\n  year={2021}\n}'}"
mcro_esm2-Citation,mcro_CitationInformationSection,{}
mcro_stablediffusionv15modelcard,mcro_Model,{}
mcro_pyannotesegmentation30-OutputFormat,mcro_FormatInformationSection,"{'prov_hasTextValue': '(num_frames, num_classes) matrix where the 7 classes are _non-speech_, _speaker #1_, _speaker #2_, _speaker #3_, _speakers #1 and #2_, _speakers #1 and #3_, and _speakers #2 and #3_'}"
mcro_jonatasgrosmanwav2vec2largexlsr53dutch-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{grosman2021xlsr53-large-dutch,\n  title={Fine-tuned {XLSR}-53 large model for speech recognition in {D}utch},\n  author={Grosman, Jonatas},\n  howpublished={\\url{https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-dutch}},\n  year={2021}\n}'}"
mcro_jonatasgrosmanwav2vec2largexlsr53russian-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'speech recognition in Russian'}
mcro_allMiniLML6v2-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'We used the pretrained [`nreimers/MiniLM-L6-H384-uncased`](https://huggingface.co/nreimers/MiniLM-L6-H384-uncased) model and fine-tuned in on a \n1B sentence pairs dataset. We use a contrastive learning objective: given a sentence from the pair, the model should predict which out of a set of randomly sampled other sentences, was actually paired with it in our dataset.'}"
mcro_bertbasemodelcased,mcro_Model,{}
mcro_twitterrobertabasesentiment-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': '_TweetEval_ (Findings of EMNLP 2020)'}
mcro_clipViTbigG14laion2B-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'MIT'}
mcro_llama318BInstructGGUF,mcro_Model,{}
mcro_llama318BInstructGGUF-Dataset,mcro_DatasetInformationSection,{}
mcro_clip-Consideration,mcro_ConsiderationInformationSection,{}
mcro_bartlargecnn-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'You can use this model for text summarization.'}
mcro_clipViTbigG14laion2B-CitationOpenCLIP,mcro_CitationInformationSection,"{'prov_hasTextValue': '@software{ilharco_gabriel_2021_5143773,\n  author       = {Ilharco, Gabriel and\n                  Wortsman, Mitchell and\n                  Wightman, Ross and\n                  Gordon, Cade and\n                  Carlini, Nicholas and\n                  Taori, Rohan and\n                  Dave, Achal and\n                  Shankar, Vaishaal and\n                  Namkoong, Hongseok and\n                  Miller, John and\n                  Hajishirzi, Hannaneh and\n                  Farhadi, Ali and\n                  Schmidt, Ludwig},\n  title        = {OpenCLIP},\n  month        = jul,\n  year         = 2021,\n  note         = {If you use this software, please cite it as below.},\n  publisher    = {Zenodo},\n  version      = {0.1},\n  doi          = {10.5281/zenodo.5143773},\n  url          = {https://doi.org/10.5281/zenodo.5143773}\n}'}"
mcro_whisperlargev3-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'Whisper is a Transformer based encoder-decoder model, also referred to as a _sequence-to-sequence_ model'}"
mcro_visiontransformerbase-TrainingData,mcro_DatasetInformationSection;mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'ImageNet-21k; ImageNet'}
mcro_multilinguale5small,mcro_Model,{}
mcro_llama32,mcro_Model,{}
mcro_vit-face-expression,mcro_Model,{}
mcro_jinaaijinaembeddingsv3-CitationInformationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{sturua2024jinaembeddingsv3multilingualembeddingstask,\n      title={jina-embeddings-v3: Multilingual Embeddings With Task LoRA}, \n      author={Saba Sturua and Isabelle Mohr and Mohammad Kalim Akram and Michael Günther and Bo Wang and Markus Krimmel and Feng Wang and Georgios Mastrapas and Andreas Koukounas and Andreas Koukounas and Nan Wang and Han Xiao},\n      year={2024},\n      eprint={2409.10173},\n      archivePrefix={arXiv},\n      primaryClass={cs.CL},\n      url={https://arxiv.org/abs/2409.10173}, \n}'}"
mcro_opt-125m-Consideration,mcro_ConsiderationInformationSection,{'prov_hasTextValue': 'bias'}
mcro_gemma3-ModelDetailSection,mcro_ModelDetailSection,{}
mcro_llama32-parameter,mcro_ModelParameterSection,{}
mcro_clip-ReferenceInformationSection,mcro_ReferenceInformationSection,{'prov_hasTextValue': '- [Blog Post](https://openai.com/blog/clip/)\n- [CLIP Paper](https://arxiv.org/abs/2103.00020)'}
mcro_siglipso400mpatch14384-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'WebLI dataset'}
mcro_clipViTbigG14laion2B-CitationOpenAICLIP,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Radford2021LearningTV,\n  title={Learning Transferable Visual Models From Natural Language Supervision},\n  author={Alec Radford and Jong Wook Kim and Chris Hallacy and A. Ramesh and Gabriel Goh and Sandhini Agarwal and Girish Sastry and Amanda Askell and Pamela Mishkin and Jack Clark and Gretchen Krueger and Ilya Sutskever},\n  booktitle={ICML},\n  year={2021}\n}'}"
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese,mcro_Model,{}
mcro_chronosboltsmall,mcro_Model,{}
mcro_chronosboltsmall-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{ansari2024chronos,\n    title={Chronos: Learning the Language of Time Series},\n    author={Ansari, Abdul Fatir and Stella, Lorenzo and Turkmen, Caner and Zhang, Xiyuan, and Mercado, Pedro and Shen, Huibin and Shchur, Oleksandr and Rangapuram, Syama Syndar and Pineda Arango, Sebastian and Kapoor, Shubham and Zschiegner, Jasper and Maddix, Danielle C. and Mahoney, Michael W. and Torkkola, Kari and Gordon Wilson, Andrew and Bohlke-Schneider, Michael and Wang, Yuyang},\n    journal={Transactions on Machine Learning Research},\n    issn={2835-8856},\n    year={2024},\n    url={https://openreview.net/forum?id=gerNCVqqtR}\n}'}"
mcro_bertbasemodelcased-Dataset,mcro_EvaluationDataInformationSection,{}
mcro_bertbasemodelcased-TrainingData,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'English Wikipedia; BookCorpus'}
mcro_fashionclip-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@Article{Chia2022,\n    title=""Contrastive language and vision learning of general fashion concepts"",\n    author=""Chia, Patrick John\n            and Attanasio, Giuseppe\n            and Bianchi, Federico\n            and Terragni, Silvia\n            and Magalh{\\~a}es, Ana Rita\n            and Goncalves, Diogo\n            and Greco, Ciro\n            and Tagliabue, Jacopo"",\n    journal=""Scientific Reports"",\n    year=""2022"",\n    month=""Nov"",\n    day=""08"",\n    volume=""12"",\n    number=""1"",\n    abstract=""The steady rise of online shopping goes hand in hand with the development of increasingly complex ML and NLP models. While most use cases are cast as specialized supervised learning problems, we argue that practitioners would greatly benefit from general and transferable representations of products. In this work, we build on recent developments in contrastive learning to train FashionCLIP, a CLIP-like model adapted for the fashion industry. We demonstrate the effectiveness of the representations learned by FashionCLIP with extensive tests across a variety of tasks, datasets and generalization probes. We argue that adaptations of large pre-trained models such as CLIP offer new perspectives in terms of scalability and sustainability for certain types of players in the industry. Finally, we detail the costs and environmental impact of training, and release the model weights and code as open source contribution to the community."",\n    issn=""2045-2322"",\n    doi=""10.1038/s41598-022-23052-9"",\n    url=""https://doi.org/10.1038/s41598-022-23052-9""\n}'}"
mcro_siglipso400mpatch14384-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': 'Zhai et al.'}
mcro_twitterrobertabasesentiment-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'roBERTa-base'}
mcro_t5base-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache 2.0'}
mcro_clip-UseCaseInformationSection,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'The model is intended as a research output for research communities. We hope that this model will enable researchers to better understand and explore zero-shot, arbitrary image classification. We also hope it can be used for interdisciplinary studies of the potential impact of such models - the CLIP paper includes a discussion of potential downstream impacts to provide an example for this sort of analysis.'}"
mcro_CLIPViTB16LAION2B,mcro_Model,{}
mcro_CLIPViTB16LAION2B-CitationInfo,mcro_CitationInformationSection,{}
mcro_resnet18a1in1k-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'ImageNet-1k'}
mcro_clip-OutOfScopeUseCase,mcro_OutOfScopeUseCaseSectionInformation,"{'prov_hasTextValue': '**Any** deployed use case of the model - whether commercial or not - is currently out of scope. Non-deployed use cases such as image search in a constrained environment, are also not recommended unless there is thorough in-domain testing of the model with a specific, fixed class taxonomy. This is because our safety assessment demonstrated a high need for task specific testing especially given the variability of CLIP’s performance with different class taxonomies. This makes untested and unconstrained deployment of the model in any use case currently potentially harmful. \n\nCertain use cases which would fall under the domain of surveillance and facial recognition are always out-of-scope regardless of performance of the model. This is because the use of artificial intelligence for tasks such as these can be premature currently given the lack of testing norms and checks to ensure its fair use.\n\nSince the model has not been purposefully trained in or evaluated on any languages other than English, its use should be limited to English language use cases.'}"
mcro_bertbasechinese-License,mcro_LicenseInformationSection,{}
mcro_siglipso400mpatch14384-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'SoViT-400m architecture'}
mcro_llama318BInstructGGUF-License,mcro_LicenseInformationSection,{}
mcro_llama318BInstructGGUF-IntendedUse,mcro_UseCaseInformationSection,{}
mcro_bartlargecnn-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'BART is a transformer encoder-encoder (seq2seq) model with a bidirectional (BERT-like) encoder and an autoregressive (GPT-like) decoder.'}
mcro_resnet50a1in1k-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'ImageNet-1k'}
mcro_distilbertbasemodeluncased-TrainingDataInformationSection,mcro_TrainingDataInformationSection,"{'prov_hasTextValue': 'DistilBERT pretrained on the same data as BERT, which is [BookCorpus](https://yknzhu.wixsite.com/mbweb), a dataset\nconsisting of 11,038 unpublished books and [English Wikipedia](https://en.wikipedia.org/wiki/English_Wikipedia)\n(excluding lists, tables and headers).'}"
mcro_TheBlokephi2GGUF-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'The model is licensed under the [microsoft-research-license](https://huggingface.co/microsoft/phi-2/resolve/main/LICENSE).'}
mcro_resnet50a1in1k-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Image Classification; Feature Map Extraction; Image Embeddings'}
mcro_bertmultilingualbasemodeluncased-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'The BERT model was pretrained on the 102 languages with the largest Wikipedias. You can find the complete list\n[here](https://github.com/google-research/bert/blob/master/multilingual.md#list-of-languages).'}
mcro_bertmultilingualbasemodeluncased-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'BERT is a transformers model pretrained on a large corpus of multilingual data in a self-supervised fashion. This means\nit was pretrained on the raw texts only, with no humans labelling them in any way (which is why it can use lots of\npublicly available data) with an automatic process to generate inputs and labels from those texts. More precisely, it\nwas pretrained with two objectives:\n\n- Masked language modeling (MLM): taking a sentence, the model randomly masks 15% of the words in the input then run\n  the entire masked sentence through the model and has to predict the masked words. This is different from traditional\n  recurrent neural networks (RNNs) that usually see the words one after the other, or from autoregressive models like\n  GPT which internally mask the future tokens. It allows the model to learn a bidirectional representation of the\n  sentence.\n- Next sentence prediction (NSP): the models concatenates two masked sentences as inputs during pretraining. Sometimes\n  they correspond to sentences that were next to each other in the original text, sometimes not. The model then has to\n  predict if the two sentences were following each other or not.\n\nThis way, the model learns an inner representation of the languages in the training set that can then be used to\nextract features useful for downstream tasks: if you have a dataset of labeled sentences for instance, you can train a\nstandard classifier using the features produced by the BERT model as inputs.'}"
mcro_dima806fairfaceageimagedetection,mcro_Model,{}
mcro_distilbertbasemultilingualcased-LimitationInformationSection,mcro_LimitationInformationSection,{}
mcro_metaLlama31-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Llama 3.1 is intended for commercial and research use in multiple languages.'}
mcro_NLIbasedZeroShotTextClassification,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'NLI-based Zero Shot Text Classification'}
mcro_bertbasechinese-ModelDetailSection,mcro_ModelDetailSection,{}
mcro_whisperlargev3turbo-Architecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'Whisper is a Transformer based encoder-decoder model, also referred to as a _sequence-to-sequence_ model.'}"
mcro_opt-125m-ModelParameter,mcro_ModelParameterSection,{}
mcro_YOLOv8DetectionModel-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{}
mcro_stablediffusionv15modelcard-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'LAION-2B (en) and subsets thereof'}
mcro_resnet18a1in1k-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Image classification / feature backbone'}
mcro_albertbasev2-UseCase,mcro_UseCaseInformationSection,{}
mcro_gpt2-Evaluation,mcro_QuantativeAnalysisSection,{}
mcro_albertbasev2-License,mcro_LicenseInformationSection,{}
mcro_mobilenetv3small100lambin1k-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{rw2019timm,\n  author = {Ross Wightman},\n  title = {PyTorch Image Models},\n  year = {2019},\n  publisher = {GitHub},\n  journal = {GitHub repository},\n  doi = {10.5281/zenodo.4414861},\n  howpublished = {\\url{https://github.com/huggingface/pytorch-image-models}}\n}; @inproceedings{howard2019searching,\n  title={Searching for mobilenetv3},\n  author={Howard, Andrew and Sandler, Mark and Chu, Grace and Chen, Liang-Chieh and Chen, Bo and Tan, Mingxing and Wang, Weijun and Zhu, Yukun and Pang, Ruoming and Vasudevan, Vijay and others},\n  booktitle={Proceedings of the IEEE/CVF international conference on computer vision},\n  pages={1314--1324},\n  year={2019}\n}'}"
mcro_vitmatte-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'image matting'}
mcro_clinicalBERT-Bio+ClinicalBERTModel-UseCaseInfo,mcro_UseCaseInformationSection,{}
mcro_distilbertbasemultilingualcased-LicenseInformationSection,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache 2.0'}
mcro_visiontransformerbase-ModelParameter,mcro_ModelParameterSection,{}
mcro_whisper,mcro_Model,{}
mcro_bartlargecnn-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{DBLP:journals/corr/abs-1910-13461,\n  author    = {Mike Lewis and\n               Yinhan Liu and\n               Naman Goyal and\n               Marjan Ghazvininejad and\n               Abdelrahman Mohamed and\n               Omer Levy and\n               Veselin Stoyanov and\n               Luke Zettlemoyer},\n  title     = {{BART:} Denoising Sequence-to-Sequence Pre-training for Natural Language\n               Generation, Translation, and Comprehension},\n  journal   = {CoRR},\n  volume    = {abs/1910.13461},\n  year      = {2019},\n  url       = {http://arxiv.org/abs/1910.13461},\n  eprinttype = {arXiv},\n  eprint    = {1910.13461},\n  timestamp = {Thu, 31 Oct 2019 14:02:26 +0100},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1910-13461.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}'}"
mcro_bertbasemodeluncased-Citation,mcro_CitationInformationSection,{}
mcro_Salesforceblipimagecaptioninglarge-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{https://doi.org/10.48550/arxiv.2201.12086,\n  doi = {10.48550/ARXIV.2201.12086},\n  \n  url = {https://arxiv.org/abs/2201.12086},\n  \n  author = {Li, Junnan and Li, Dongxu and Xiong, Caiming and Hoi, Steven},\n  \n  keywords = {Computer Vision and Pattern Recognition (cs.CV), FOS: Computer and information sciences, FOS: Computer and information sciences},\n  \n  title = {BLIP: Bootstrapping Language-Image Pre-training for Unified Vision-Language Understanding and Generation},\n  \n  publisher = {arXiv},\n  \n  year = {2022},\n  \n  copyright = {Creative Commons Attribution 4.0 International}\n}'}"
mcro_bertmultilingualbasemodelcased-ModelDetail,mcro_ModelDetailSection,{}
mcro_bertmultilingualbasemodelcased-TrainingProcedure,mcro_ModelParameterSection,{}
mcro_albertbasev2-TrainingData,mcro_TrainingDataInformationSection,{}
mcro_facebookbartbase-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'You can use the raw model for text infilling. However, the model is mostly meant to be fine-tuned on a supervised dataset.'}"
mcro_clip-BiasAndFairness,mcro_EthicalConsiderationSection,"{'prov_hasTextValue': 'We find that the performance of CLIP - and the specific biases it exhibits - can depend significantly on class design and the choices one makes for categories to include and exclude. We tested the risk of certain kinds of denigration with CLIP by classifying images of people from [Fairface](https://arxiv.org/abs/1908.04913) into crime-related and non-human animal categories. We found significant disparities with respect to race and gender. Additionally, we found that these disparities could shift based on how the classes were constructed. (Details captured in the Broader Impacts Section in the paper).\n\nWe also tested the performance of CLIP on gender, race and age classification using the Fairface dataset (We default to using race categories as they are constructed in the Fairface dataset.) in order to assess quality of performance across different demographics. We found accuracy >96% across all races for gender classification with ‘Middle Eastern’ having the highest accuracy (98.4%) and ‘White’ having the lowest (96.5%). Additionally, CLIP averaged ~93% for racial classification and ~63% for age classification. Our use of evaluations to test for gender, race and age classification as well as denigration harms is simply to evaluate performance of the model across people and surface potential risks and not to demonstrate an endorsement/enthusiasm for such tasks.'}"
mcro_sdxl10base-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': 'SDXL report on arXiv'}
mcro_tabletransformer-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'detecting tables in documents'}
